D0 True, Move: , g7f8, 1000
     D1 False, Move: , e8f8, 15.68999999999994
     D1 False, Move: , e8e6, 11.31499999999994
          D2 True, Move: , c6e6, 11.31499999999994
               D3 False, Move: , f4f8, 11.31499999999994
               D3 False, Move: , f4h6, 9.524999999999864
          D2 True, Move: , c5e6, 11.514999999999986
               D3 False, Move: , f4f8, 11.514999999999986
               D3 False, Move: , f4h6, 9.724999999999909
     D1 False, Move: , g6h7, 12.789999999999964
          D2 True, Move: , g8h7, 12.889999999999986
               D3 False, Move: , e8f8, 12.889999999999986
               D3 False, Move: , e8e6, 11.215000000000032
               D3 False, Move: , f4f8, 12.690000000000055
               D3 False, Move: , f4h6, 10.899999999999977
     D1 False, Move: , g6f7, 12.989999999999895
     D1 False, Move: , f4f8, 1000
     D1 False, Move: , f4f7, 12.789999999999964
     D1 False, Move: , f4h6, 13.699999999999932
     D1 False, Move: , e8d8, 12.989999999999895
     D1 False, Move: , e8c8, 10.389999999999873
          D2 True, Move: , c6c8, 10.389999999999873
               D3 False, Move: , f4f8, 10.389999999999873
               D3 False, Move: , f4h6, 8.600000000000023
     D1 False, Move: , e8b8, 12.68999999999994
     D1 False, Move: , e8a8, 12.68999999999994
     D1 False, Move: , e8e7, 8.499999999999886
          D2 True, Move: , f8e7, 8.499999999999886
               D3 False, Move: , f4h6, 8.499999999999886
     D1 False, Move: , g6h5, 12.889999999999873
     D1 False, Move: , g6f5, 12.764999999999986
          D2 True, Move: , e6f5, 12.764999999999986
               D3 False, Move: , e8f8, 12.764999999999986
               D3 False, Move: , f4h6, 10.774999999999977
               D3 False, Move: , f4f5, 11.115000000000009
     D1 False, Move: , g6e4, 13.139999999999986
          D2 True, Move: , c5e4, 13.3900000000001
               D3 False, Move: , e8f8, 12.590000000000032
               D3 False, Move: , e8e6, 10.915000000000077
               D3 False, Move: , f4f8, 12.389999999999986
               D3 False, Move: , f4h6, 10.600000000000023
               D3 False, Move: , f4e4, 13.3900000000001
     D1 False, Move: , g6d3, 12.789999999999964
          D2 True, Move: , c5d3, 12.789999999999964
               D3 False, Move: , e8f8, 12.789999999999964
               D3 False, Move: , e8e6, 11.115000000000009
               D3 False, Move: , f4f8, 12.590000000000032
               D3 False, Move: , f4h6, 10.799999999999955
     D1 False, Move: , g6c2, 12.990000000000009
     D1 False, Move: , g6b1, 12.790000000000031
     D1 False, Move: , f4b8, 12.590000000000032
     D1 False, Move: , f4c7, 6.589999999999918
          D2 True, Move: , c6c7, 6.589999999999918
               D3 False, Move: , e8f8, 6.589999999999918
               D3 False, Move: , e8e6, 4.914999999999964
     D1 False, Move: , f4f6, 12.889999999999986
     D1 False, Move: , f4d6, 6.489999999999895
          D2 True, Move: , c6d6, 6.489999999999895
               D3 False, Move: , e8f8, 6.489999999999895
               D3 False, Move: , e8e6, 4.814999999999941
     D1 False, Move: , f4g5, 6.5499999999999545
          D2 True, Move: , h6g5, 6.5499999999999545
               D3 False, Move: , e8f8, 6.5499999999999545
               D3 False, Move: , e8e6, 4.875
     D1 False, Move: , f4f5, 6.564999999999941
          D2 True, Move: , e6f5, 6.564999999999941
               D3 False, Move: , e8f8, 6.564999999999941
               D3 False, Move: , g6f5, 5.064999999999941
     D1 False, Move: , f4e5, 13.090000000000032
     D1 False, Move: , f4h4, 12.789999999999964
     D1 False, Move: , f4g4, 12.889999999999986
     D1 False, Move: , f4e4, 7.240000000000009
          D2 True, Move: , c5e4, 7.240000000000009
